STATION_ID,STATION_NAME,DATE,DAY,DAYTYPE,RIDES
,Austin-Forest Park,2023-01-01,Sunday,U,280
,Austin-Forest Park,2023-01-02,Monday,U,290
,Austin-Forest Park,2023-01-03,Tuesday,W,571
,Austin-Forest Park,2023-01-04,Wednesday,W,596
,Austin-Forest Park,2023-01-05,Thursday,W,594
,Austin-Forest Park,2023-01-06,Friday,W,524
,Austin-Forest Park,2023-01-07,Saturday,A,291
,Austin-Forest Park,2023-01-08,Sunday,U,222
,Austin-Forest Park,2023-01-09,Monday,W,762
,Austin-Forest Park,2023-01-10,Tuesday,W,800
,Austin-Forest Park,2023-01-11,Wednesday,W,822
,Austin-Forest Park,2023-01-12,Thursday,W,766
,Austin-Forest Park,2023-01-13,Friday,W,627
,Austin-Forest Park,2023-01-14,Saturday,A,300
,Austin-Forest Park,2023-01-15,Sunday,U,245
,Austin-Forest Park,2023-01-16,Monday,W,373
,Austin-Forest Park,2023-01-17,Tuesday,W,786
,Austin-Forest Park,2023-01-18,Wednesday,W,767
,Austin-Forest Park,2023-01-19,Thursday,W,732
40,Quincy/Wells,2023-01-07,Saturday,A,806
,Austin-Forest Park,2023-01-20,Friday,W,624
,Austin-Forest Park,2023-01-21,Saturday,A,302
,Austin-Forest Park,2023-01-22,Sunday,U,226
,Austin-Forest Park,2023-01-23,Monday,W,690
,Austin-Forest Park,2023-01-24,Tuesday,W,769
,Austin-Forest Park,2023-01-25,Wednesday,W,751
,Austin-Forest Park,2023-01-26,Thursday,W,737
,Austin-Forest Park,2023-01-27,Friday,W,587
,Austin-Forest Park,2023-01-28,Saturday,A,258
,Austin-Forest Park,2023-01-29,Sunday,U,251
,Austin-Forest Park,2023-01-30,Monday,W,624
,Austin-Forest Park,2023-01-31,Tuesday,W,625
20,Harlem-Lake,2023-01-01,Sunday,U,549
20,Harlem-Lake,2023-01-02,Monday,U,851
20,Harlem-Lake,2023-01-03,Tuesday,W,1469
20,Harlem-Lake,2023-01-04,Wednesday,W,1491
20,Harlem-Lake,2023-01-05,Thursday,W,1509
20,Harlem-Lake,2023-01-06,Friday,W,1404
20,Harlem-Lake,2023-01-07,Saturday,A,900
20,Harlem-Lake,2023-01-08,Sunday,U,729
20,Harlem-Lake,2023-01-09,Monday,W,1458
20,Harlem-Lake,2023-01-10,Tuesday,W,1644
20,Harlem-Lake,2023-01-11,Wednesday,W,1685
20,Harlem-Lake,2023-01-12,Thursday,W,1584
20,Harlem-Lake,2023-01-13,Friday,W,1464
20,Harlem-Lake,2023-01-14,Saturday,A,962
20,Harlem-Lake,2023-01-15,Sunday,U,730
20,Harlem-Lake,2023-01-16,Monday,W,1012
20,Harlem-Lake,2023-01-17,Tuesday,W,1679
20,Harlem-Lake,2023-01-18,Wednesday,W,1674
20,Harlem-Lake,2023-01-19,Thursday,W,1583
20,Harlem-Lake,2023-01-20,Friday,W,1439
20,Harlem-Lake,2023-01-21,Saturday,A,924
20,Harlem-Lake,2023-01-22,Sunday,U,656
20,Harlem-Lake,2023-01-23,Monday,W,1449
20,Harlem-Lake,2023-01-24,Tuesday,W,1709
20,Harlem-Lake,2023-01-25,Wednesday,W,1602
20,Harlem-Lake,2023-01-26,Thursday,W,1665
20,Harlem-Lake,2023-01-27,Friday,W,1427
20,Harlem-Lake,2023-01-28,Saturday,A,830
20,Harlem-Lake,2023-01-29,Sunday,U,660
20,Harlem-Lake,2023-01-30,Monday,W,1340
20,Harlem-Lake,2023-01-31,Tuesday,W,1481
30,Pulaski-Lake,2023-01-01,Sunday,U,273
30,Pulaski-Lake,2023-01-02,Monday,U,364
30,Pulaski-Lake,2023-01-03,Tuesday,W,541
30,Pulaski-Lake,2023-01-04,Wednesday,W,597
30,Pulaski-Lake,2023-01-05,Thursday,W,555
30,Pulaski-Lake,2023-01-06,Friday,W,571
30,Pulaski-Lake,2023-01-07,Saturday,A,376
30,Pulaski-Lake,2023-01-08,Sunday,U,337
30,Pulaski-Lake,2023-01-09,Monday,W,645
30,Pulaski-Lake,2023-01-10,Tuesday,W,705
30,Pulaski-Lake,2023-01-11,Wednesday,W,663
30,Pulaski-Lake,2023-01-12,Thursday,W,657
30,Pulaski-Lake,2023-01-13,Friday,W,553
30,Pulaski-Lake,2023-01-14,Saturday,A,404
30,Pulaski-Lake,2023-01-15,Sunday,U,342
30,Pulaski-Lake,2023-01-16,Monday,W,465
30,Pulaski-Lake,2023-01-17,Tuesday,W,719
30,Pulaski-Lake,2023-01-18,Wednesday,W,647
30,Pulaski-Lake,2023-01-19,Thursday,W,766
30,Pulaski-Lake,2023-01-20,Friday,W,657
30,Pulaski-Lake,2023-01-21,Saturday,A,417
30,Pulaski-Lake,2023-01-22,Sunday,U,371
30,Pulaski-Lake,2023-01-23,Monday,W,773
30,Pulaski-Lake,2023-01-24,Tuesday,W,794
30,Pulaski-Lake,2023-01-25,Wednesday,W,704
30,Pulaski-Lake,2023-01-26,Thursday,W,714
30,Pulaski-Lake,2023-01-27,Friday,W,757
30,Pulaski-Lake,2023-01-28,Saturday,A,518
30,Pulaski-Lake,2023-01-29,Sunday,U,340
30,Pulaski-Lake,2023-01-30,Monday,W,680
30,Pulaski-Lake,2023-01-31,Tuesday,W,618
40,Quincy/Wells,2023-01-01,Sunday,U,740
40,Quincy/Wells,2023-01-02,Monday,U,1001
40,Quincy/Wells,2023-01-03,Tuesday,W,3528
40,Quincy/Wells,2023-01-04,Wednesday,W,3747
40,Quincy/Wells,2023-01-05,Thursday,W,3835
40,Quincy/Wells,2023-01-06,Friday,W,2182
40,Quincy/Wells,2023-01-08,Sunday,U,654
40,Quincy/Wells,2023-01-09,Monday,W,3204
40,Quincy/Wells,2023-01-10,Tuesday,W,4494
40,Quincy/Wells,2023-01-11,Wednesday,W,4222
40,Quincy/Wells,2023-01-12,Thursday,W,4165
40,Quincy/Wells,2023-01-13,Friday,W,2290
40,Quincy/Wells,2023-01-14,Saturday,A,925
40,Quincy/Wells,2023-01-15,Sunday,U,774
40,Quincy/Wells,2023-01-16,Monday,W,1437
40,Quincy/Wells,2023-01-17,Tuesday,W,4494
40,Quincy/Wells,2023-01-18,Wednesday,W,4384
40,Quincy/Wells,2023-01-19,Thursday,W,4382
40,Quincy/Wells,2023-01-20,Friday,W,2426
40,Quincy/Wells,2023-01-21,Saturday,A,798
40,Quincy/Wells,2023-01-22,Sunday,U,596
40,Quincy/Wells,2023-01-23,Monday,W,3264
40,Quincy/Wells,2023-01-24,Tuesday,W,4497
40,Quincy/Wells,2023-01-25,Wednesday,W,4073
40,Quincy/Wells,2023-01-26,Thursday,W,4096
40,Quincy/Wells,2023-01-27,Friday,W,2310
40,Quincy/Wells,2023-01-28,Saturday,A,756
40,Quincy/Wells,2023-01-29,Sunday,U,622
40,Quincy/Wells,2023-01-30,Monday,W,3057
40,Quincy/Wells,2023-01-31,Tuesday,W,4045
50,Davis,2023-01-01,Sunday,U,515
50,Davis,2023-01-02,Monday,U,876
50,Davis,2023-01-03,Tuesday,W,1342
50,Davis,2023-01-04,Wednesday,W,1390
50,Davis,2023-01-05,Thursday,W,1340
50,Davis,2023-01-06,Friday,W,1348
50,Davis,2023-01-07,Saturday,A,1036
50,Davis,2023-01-08,Sunday,U,693
50,Davis,2023-01-09,Monday,W,1367
50,Davis,2023-01-10,Tuesday,W,1557
50,Davis,2023-01-11,Wednesday,W,1697
50,Davis,2023-01-12,Thursday,W,1447
50,Davis,2023-01-13,Friday,W,1446
50,Davis,2023-01-14,Saturday,A,1116
50,Davis,2023-01-15,Sunday,U,862
50,Davis,2023-01-16,Monday,W,1088
50,Davis,2023-01-17,Tuesday,W,1634
50,Davis,2023-01-18,Wednesday,W,1459
50,Davis,2023-01-19,Thursday,W,1548
50,Davis,2023-01-20,Friday,W,1473
50,Davis,2023-01-21,Saturday,A,1127
50,Davis,2023-01-22,Sunday,U,750
50,Davis,2023-01-23,Monday,W,1369
50,Davis,2023-01-24,Tuesday,W,1513
50,Davis,2023-01-25,Wednesday,W,1475
50,Davis,2023-01-26,Thursday,W,1434
50,Davis,2023-01-27,Friday,W,1377
50,Davis,2023-01-28,Saturday,A,1027
50,Davis,2023-01-29,Sunday,U,679
50,Davis,2023-01-30,Monday,W,1202
50,Davis,2023-01-31,Tuesday,W,1289
60,Belmont-O'Hare,2023-01-01,Sunday,U,1087
60,Belmont-O'Hare,2023-01-02,Monday,U,1386
60,Belmont-O'Hare,2023-01-03,Tuesday,W,2276
60,Belmont-O'Hare,2023-01-04,Wednesday,W,2407
60,Belmont-O'Hare,2023-01-05,Thursday,W,2463
60,Belmont-O'Hare,2023-01-06,Friday,W,2285
60,Belmont-O'Hare,2023-01-07,Saturday,A,1559
60,Belmont-O'Hare,2023-01-08,Sunday,U,1171
60,Belmont-O'Hare,2023-01-09,Monday,W,2472
60,Belmont-O'Hare,2023-01-10,Tuesday,W,2841
60,Belmont-O'Hare,2023-01-11,Wednesday,W,2905
60,Belmont-O'Hare,2023-01-12,Thursday,W,2948
60,Belmont-O'Hare,2023-01-13,Friday,W,2582
60,Belmont-O'Hare,2023-01-14,Saturday,A,1612
60,Belmont-O'Hare,2023-01-15,Sunday,U,1228
60,Belmont-O'Hare,2023-01-16,Monday,W,1690
60,Belmont-O'Hare,2023-01-17,Tuesday,W,2851
60,Belmont-O'Hare,2023-01-18,Wednesday,W,2915
60,Belmont-O'Hare,2023-01-19,Thursday,W,2813
60,Belmont-O'Hare,2023-01-20,Friday,W,2575
60,Belmont-O'Hare,2023-01-21,Saturday,A,1569
60,Belmont-O'Hare,2023-01-22,Sunday,U,1109
60,Belmont-O'Hare,2023-01-23,Monday,W,2548
60,Belmont-O'Hare,2023-01-24,Tuesday,W,2944
60,Belmont-O'Hare,2023-01-25,Wednesday,W,2862
60,Belmont-O'Hare,2023-01-26,Thursday,W,3005
60,Belmont-O'Hare,2023-01-27,Friday,W,2527
60,Belmont-O'Hare,2023-01-28,Saturday,A,1503
60,Belmont-O'Hare,2023-01-29,Sunday,U,1117
60,Belmont-O'Hare,2023-01-30,Monday,W,2436
60,Belmont-O'Hare,2023-01-31,Tuesday,W,2618
70,Jackson/Dearborn,2023-01-01,Sunday,U,945
70,Jackson/Dearborn,2023-01-02,Monday,U,1312
70,Jackson/Dearborn,2023-01-03,Tuesday,W,2395
70,Jackson/Dearborn,2023-01-04,Wednesday,W,2652
70,Jackson/Dearborn,2023-01-05,Thursday,W,2526
70,Jackson/Dearborn,2023-01-06,Friday,W,1912
70,Jackson/Dearborn,2023-01-07,Saturday,A,1143
70,Jackson/Dearborn,2023-01-08,Sunday,U,1040
70,Jackson/Dearborn,2023-01-09,Monday,W,2786
70,Jackson/Dearborn,2023-01-10,Tuesday,W,3306
70,Jackson/Dearborn,2023-01-11,Wednesday,W,3350
70,Jackson/Dearborn,2023-01-12,Thursday,W,3247
70,Jackson/Dearborn,2023-01-13,Friday,W,2442
70,Jackson/Dearborn,2023-01-14,Saturday,A,1268
70,Jackson/Dearborn,2023-01-15,Sunday,U,1037
70,Jackson/Dearborn,2023-01-16,Monday,W,1428
70,Jackson/Dearborn,2023-01-17,Tuesday,W,3269
70,Jackson/Dearborn,2023-01-18,Wednesday,W,3411
70,Jackson/Dearborn,2023-01-19,Thursday,W,3273
70,Jackson/Dearborn,2023-01-20,Friday,W,2334
70,Jackson/Dearborn,2023-01-21,Saturday,A,1278
70,Jackson/Dearborn,2023-01-22,Sunday,U,851
70,Jackson/Dearborn,2023-01-23,Monday,W,3035
70,Jackson/Dearborn,2023-01-24,Tuesday,W,3524
70,Jackson/Dearborn,2023-01-25,Wednesday,W,3348
70,Jackson/Dearborn,2023-01-26,Thursday,W,3305
70,Jackson/Dearborn,2023-01-27,Friday,W,2399
70,Jackson/Dearborn,2023-01-28,Saturday,A,1261
70,Jackson/Dearborn,2023-01-29,Sunday,U,933
70,Jackson/Dearborn,2023-01-30,Monday,W,2793
70,Jackson/Dearborn,2023-01-31,Tuesday,W,3141
80,Sheridan,2023-01-01,Sunday,U,1056
80,Sheridan,2023-01-02,Monday,U,1237
80,Sheridan,2023-01-03,Tuesday,W,1891
80,Sheridan,2023-01-04,Wednesday,W,2011
80,Sheridan,2023-01-05,Thursday,W,2029
80,Sheridan,2023-01-06,Friday,W,1888
80,Sheridan,2023-01-07,Saturday,A,1447
80,Sheridan,2023-01-08,Sunday,U,1066
80,Sheridan,2023-01-09,Monday,W,1920
80,Sheridan,2023-01-10,Tuesday,W,2374
80,Sheridan,2023-01-11,Wednesday,W,2371
80,Sheridan,2023-01-12,Thursday,W,2190
80,Sheridan,2023-01-13,Friday,W,2055
80,Sheridan,2023-01-14,Saturday,A,1556
80,Sheridan,2023-01-15,Sunday,U,1235
80,Sheridan,2023-01-16,Monday,W,1412
80,Sheridan,2023-01-17,Tuesday,W,2387
80,Sheridan,2023-01-18,Wednesday,W,2373
80,Sheridan,2023-01-19,Thursday,W,2452
80,Sheridan,2023-01-20,Friday,W,2057
80,Sheridan,2023-01-21,Saturday,A,1712
80,Sheridan,2023-01-22,Sunday,U,1124
80,Sheridan,2023-01-23,Monday,W,2058
80,Sheridan,2023-01-24,Tuesday,W,2441
80,Sheridan,2023-01-25,Wednesday,W,2385
80,Sheridan,2023-01-26,Thursday,W,2410
80,Sheridan,2023-01-27,Friday,W,2035
80,Sheridan,2023-01-28,Saturday,A,1588
80,Sheridan,2023-01-29,Sunday,U,1185
80,Sheridan,2023-01-30,Monday,W,1918
80,Sheridan,2023-01-31,Tuesday,W,2169
,Damen-Brown,2023-01-01,Sunday,U,432
,Damen-Brown,2023-01-02,Monday,U,559
,Damen-Brown,2023-01-03,Tuesday,W,1105
,Damen-Brown,2023-01-04,Wednesday,W,1223
,Damen-Brown,2023-01-05,Thursday,W,1234
,Damen-Brown,2023-01-06,Friday,W,1031
,Damen-Brown,2023-01-07,Saturday,A,738
,Damen-Brown,2023-01-08,Sunday,U,527
,Damen-Brown,2023-01-09,Monday,W,1286
,Damen-Brown,2023-01-10,Tuesday,W,1474
,Damen-Brown,2023-01-11,Wednesday,W,1731
,Damen-Brown,2023-01-12,Thursday,W,1563
,Damen-Brown,2023-01-13,Friday,W,1307
,Damen-Brown,2023-01-14,Saturday,A,825
,Damen-Brown,2023-01-15,Sunday,U,479
,Damen-Brown,2023-01-16,Monday,W,689
,Damen-Brown,2023-01-17,Tuesday,W,1459
,Damen-Brown,2023-01-18,Wednesday,W,1533
,Damen-Brown,2023-01-19,Thursday,W,1523
,Damen-Brown,2023-01-20,Friday,W,1352
,Damen-Brown,2023-01-21,Saturday,A,832
,Damen-Brown,2023-01-22,Sunday,U,470
,Damen-Brown,2023-01-23,Monday,W,1343
,Damen-Brown,2023-01-24,Tuesday,W,1530
,Damen-Brown,2023-01-25,Wednesday,W,1513
,Damen-Brown,2023-01-26,Thursday,W,1480
,Damen-Brown,2023-01-27,Friday,W,1309
,Damen-Brown,2023-01-28,Saturday,A,777
,Damen-Brown,2023-01-29,Sunday,U,515
,Damen-Brown,2023-01-30,Monday,W,1239
,Damen-Brown,2023-01-31,Tuesday,W,1305
100,Morse,2023-01-01,Sunday,U,1173
100,Morse,2023-01-02,Monday,U,1187
100,Morse,2023-01-03,Tuesday,W,1770
100,Morse,2023-01-04,Wednesday,W,1833
100,Morse,2023-01-05,Thursday,W,1864
100,Morse,2023-01-06,Friday,W,1801
100,Morse,2023-01-07,Saturday,A,1406
100,Morse,2023-01-08,Sunday,U,1116
100,Morse,2023-01-09,Monday,W,1806
100,Morse,2023-01-10,Tuesday,W,2014
100,Morse,2023-01-11,Wednesday,W,2210
100,Morse,2023-01-12,Thursday,W,2046
100,Morse,2023-01-13,Friday,W,2063
100,Morse,2023-01-14,Saturday,A,1519
100,Morse,2023-01-15,Sunday,U,1224
100,Morse,2023-01-16,Monday,W,1328
100,Morse,2023-01-17,Tuesday,W,2126
100,Morse,2023-01-18,Wednesday,W,2173
100,Morse,2023-01-19,Thursday,W,2219
100,Morse,2023-01-20,Friday,W,2154
100,Morse,2023-01-21,Saturday,A,1552
100,Morse,2023-01-22,Sunday,U,1265
100,Morse,2023-01-23,Monday,W,2019
100,Morse,2023-01-24,Tuesday,W,2268
100,Morse,2023-01-25,Wednesday,W,2127
100,Morse,2023-01-26,Thursday,W,2178
100,Morse,2023-01-27,Friday,W,2019
100,Morse,2023-01-28,Saturday,A,1567
100,Morse,2023-01-29,Sunday,U,1182
100,Morse,2023-01-30,Monday,W,1893
100,Morse,2023-01-31,Tuesday,W,1988
120,35th/Archer,2023-01-01,Sunday,U,453
120,35th/Archer,2023-01-02,Monday,U,703
120,35th/Archer,2023-01-03,Tuesday,W,1180
120,35th/Archer,2023-01-04,Wednesday,W,1250
120,35th/Archer,2023-01-05,Thursday,W,1223
120,35th/Archer,2023-01-06,Friday,W,1157
120,35th/Archer,2023-01-07,Saturday,A,729
120,35th/Archer,2023-01-08,Sunday,U,588
120,35th/Archer,2023-01-09,Monday,W,1385
120,35th/Archer,2023-01-10,Tuesday,W,1635
120,35th/Archer,2023-01-11,Wednesday,W,1642
120,35th/Archer,2023-01-12,Thursday,W,1610
120,35th/Archer,2023-01-13,Friday,W,1426
120,35th/Archer,2023-01-14,Saturday,A,786
120,35th/Archer,2023-01-15,Sunday,U,550
120,35th/Archer,2023-01-16,Monday,W,818
120,35th/Archer,2023-01-17,Tuesday,W,1665
120,35th/Archer,2023-01-18,Wednesday,W,1620
120,35th/Archer,2023-01-19,Thursday,W,1684
120,35th/Archer,2023-01-20,Friday,W,1446
120,35th/Archer,2023-01-21,Saturday,A,709
120,35th/Archer,2023-01-22,Sunday,U,455
120,35th/Archer,2023-01-23,Monday,W,1585
120,35th/Archer,2023-01-24,Tuesday,W,1671
120,35th/Archer,2023-01-25,Wednesday,W,1619
120,35th/Archer,2023-01-26,Thursday,W,1682
120,35th/Archer,2023-01-27,Friday,W,1509
120,35th/Archer,2023-01-28,Saturday,A,656
120,35th/Archer,2023-01-29,Sunday,U,467
120,35th/Archer,2023-01-30,Monday,W,1428
120,35th/Archer,2023-01-31,Tuesday,W,1482
130,51st,2023-01-01,Sunday,U,199
130,51st,2023-01-02,Monday,U,247
130,51st,2023-01-03,Tuesday,W,365
130,51st,2023-01-04,Wednesday,W,411
130,51st,2023-01-05,Thursday,W,370
130,51st,2023-01-06,Friday,W,373
130,51st,2023-01-07,Saturday,A,253
130,51st,2023-01-08,Sunday,U,197
130,51st,2023-01-09,Monday,W,387
130,51st,2023-01-10,Tuesday,W,439
130,51st,2023-01-11,Wednesday,W,481
130,51st,2023-01-12,Thursday,W,440
130,51st,2023-01-13,Friday,W,391
130,51st,2023-01-14,Saturday,A,235
130,51st,2023-01-15,Sunday,U,196
130,51st,2023-01-16,Monday,W,260
130,51st,2023-01-17,Tuesday,W,445
130,51st,2023-01-18,Wednesday,W,459
130,51st,2023-01-19,Thursday,W,469
130,51st,2023-01-20,Friday,W,422
130,51st,2023-01-21,Saturday,A,233
130,51st,2023-01-22,Sunday,U,194
130,51st,2023-01-23,Monday,W,455
130,51st,2023-01-24,Tuesday,W,478
130,51st,2023-01-25,Wednesday,W,460
130,51st,2023-01-26,Thursday,W,482
130,51st,2023-01-27,Friday,W,412
130,51st,2023-01-28,Saturday,A,255
130,51st,2023-01-29,Sunday,U,183
130,51st,2023-01-30,Monday,W,383
130,51st,2023-01-31,Tuesday,W,396
140,Dempster-Skokie,2023-01-01,Sunday,U,187
140,Dempster-Skokie,2023-01-02,Monday,U,392
140,Dempster-Skokie,2023-01-03,Tuesday,W,664
140,Dempster-Skokie,2023-01-04,Wednesday,W,661
140,Dempster-Skokie,2023-01-05,Thursday,W,669
140,Dempster-Skokie,2023-01-06,Friday,W,581
140,Dempster-Skokie,2023-01-07,Saturday,A,306
140,Dempster-Skokie,2023-01-08,Sunday,U,274
140,Dempster-Skokie,2023-01-09,Monday,W,653
140,Dempster-Skokie,2023-01-10,Tuesday,W,753
140,Dempster-Skokie,2023-01-11,Wednesday,W,726
140,Dempster-Skokie,2023-01-12,Thursday,W,700
140,Dempster-Skokie,2023-01-13,Friday,W,587
140,Dempster-Skokie,2023-01-14,Saturday,A,323
140,Dempster-Skokie,2023-01-15,Sunday,U,257
140,Dempster-Skokie,2023-01-16,Monday,W,463
140,Dempster-Skokie,2023-01-17,Tuesday,W,795
140,Dempster-Skokie,2023-01-18,Wednesday,W,773
140,Dempster-Skokie,2023-01-19,Thursday,W,766
140,Dempster-Skokie,2023-01-20,Friday,W,668
140,Dempster-Skokie,2023-01-21,Saturday,A,326
140,Dempster-Skokie,2023-01-22,Sunday,U,276
140,Dempster-Skokie,2023-01-23,Monday,W,669
140,Dempster-Skokie,2023-01-24,Tuesday,W,810
140,Dempster-Skokie,2023-01-25,Wednesday,W,729
140,Dempster-Skokie,2023-01-26,Thursday,W,684
140,Dempster-Skokie,2023-01-27,Friday,W,609
140,Dempster-Skokie,2023-01-28,Saturday,A,273
140,Dempster-Skokie,2023-01-29,Sunday,U,229
140,Dempster-Skokie,2023-01-30,Monday,W,625
140,Dempster-Skokie,2023-01-31,Tuesday,W,646
,Pulaski-Cermak,2023-01-01,Sunday,U,416
,Pulaski-Cermak,2023-01-02,Monday,U,423
,Pulaski-Cermak,2023-01-03,Tuesday,W,557
,Pulaski-Cermak,2023-01-04,Wednesday,W,541
,Pulaski-Cermak,2023-01-05,Thursday,W,581
,Pulaski-Cermak,2023-01-06,Friday,W,589
,Pulaski-Cermak,2023-01-07,Saturday,A,478
,Pulaski-Cermak,2023-01-08,Sunday,U,350
,Pulaski-Cermak,2023-01-09,Monday,W,593
,Pulaski-Cermak,2023-01-10,Tuesday,W,677
,Pulaski-Cermak,2023-01-11,Wednesday,W,631
,Pulaski-Cermak,2023-01-12,Thursday,W,661
,Pulaski-Cermak,2023-01-13,Friday,W,631
,Pulaski-Cermak,2023-01-14,Saturday,A,458
,Pulaski-Cermak,2023-01-15,Sunday,U,354
,Pulaski-Cermak,2023-01-16,Monday,W,447
,Pulaski-Cermak,2023-01-17,Tuesday,W,656
,Pulaski-Cermak,2023-01-18,Wednesday,W,644
,Pulaski-Cermak,2023-01-19,Thursday,W,657
,Pulaski-Cermak,2023-01-20,Friday,W,655
,Pulaski-Cermak,2023-01-21,Saturday,A,430
,Pulaski-Cermak,2023-01-22,Sunday,U,300
,Pulaski-Cermak,2023-01-23,Monday,W,678
,Pulaski-Cermak,2023-01-24,Tuesday,W,652
,Pulaski-Cermak,2023-01-25,Wednesday,W,640
,Pulaski-Cermak,2023-01-26,Thursday,W,621
,Pulaski-Cermak,2023-01-27,Friday,W,606
,Pulaski-Cermak,2023-01-28,Saturday,A,409
,Pulaski-Cermak,2023-01-29,Sunday,U,297
,Pulaski-Cermak,2023-01-30,Monday,W,594
,Pulaski-Cermak,2023-01-31,Tuesday,W,557
160,LaSalle/Van Buren,2023-01-01,Sunday,U,156
160,LaSalle/Van Buren,2023-01-02,Monday,U,268
160,LaSalle/Van Buren,2023-01-03,Tuesday,W,1316
160,LaSalle/Van Buren,2023-01-04,Wednesday,W,1431
160,LaSalle/Van Buren,2023-01-05,Thursday,W,1413
160,LaSalle/Van Buren,2023-01-06,Friday,W,931
160,LaSalle/Van Buren,2023-01-07,Saturday,A,330
160,LaSalle/Van Buren,2023-01-08,Sunday,U,224
160,LaSalle/Van Buren,2023-01-09,Monday,W,1235
160,LaSalle/Van Buren,2023-01-10,Tuesday,W,1700
160,LaSalle/Van Buren,2023-01-11,Wednesday,W,1607
160,LaSalle/Van Buren,2023-01-12,Thursday,W,1547
160,LaSalle/Van Buren,2023-01-13,Friday,W,1043
160,LaSalle/Van Buren,2023-01-14,Saturday,A,322
160,LaSalle/Van Buren,2023-01-15,Sunday,U,250
160,LaSalle/Van Buren,2023-01-16,Monday,W,521
160,LaSalle/Van Buren,2023-01-17,Tuesday,W,1659
160,LaSalle/Van Buren,2023-01-18,Wednesday,W,1718
160,LaSalle/Van Buren,2023-01-19,Thursday,W,1665
160,LaSalle/Van Buren,2023-01-20,Friday,W,1037
160,LaSalle/Van Buren,2023-01-21,Saturday,A,363
160,LaSalle/Van Buren,2023-01-22,Sunday,U,257
160,LaSalle/Van Buren,2023-01-23,Monday,W,1205
160,LaSalle/Van Buren,2023-01-24,Tuesday,W,1719
160,LaSalle/Van Buren,2023-01-25,Wednesday,W,1582
160,LaSalle/Van Buren,2023-01-26,Thursday,W,1679
160,LaSalle/Van Buren,2023-01-27,Friday,W,1043
160,LaSalle/Van Buren,2023-01-28,Saturday,A,353
160,LaSalle/Van Buren,2023-01-29,Sunday,U,250
160,LaSalle/Van Buren,2023-01-30,Monday,W,1200
160,LaSalle/Van Buren,2023-01-31,Tuesday,W,1518
170,Ashland-Lake,2023-01-01,Sunday,U,590
170,Ashland-Lake,2023-01-02,Monday,U,529
170,Ashland-Lake,2023-01-03,Tuesday,W,1206
170,Ashland-Lake,2023-01-04,Wednesday,W,1360
170,Ashland-Lake,2023-01-05,Thursday,W,1152
170,Ashland-Lake,2023-01-06,Friday,W,1274
170,Ashland-Lake,2023-01-07,Saturday,A,871
170,Ashland-Lake,2023-01-08,Sunday,U,603
170,Ashland-Lake,2023-01-09,Monday,W,1408
170,Ashland-Lake,2023-01-10,Tuesday,W,1504
170,Ashland-Lake,2023-01-11,Wednesday,W,1518
170,Ashland-Lake,2023-01-12,Thursday,W,1562
170,Ashland-Lake,2023-01-13,Friday,W,1429
170,Ashland-Lake,2023-01-14,Saturday,A,967
170,Ashland-Lake,2023-01-15,Sunday,U,695
170,Ashland-Lake,2023-01-16,Monday,W,775
170,Ashland-Lake,2023-01-17,Tuesday,W,1545
170,Ashland-Lake,2023-01-18,Wednesday,W,1490
170,Ashland-Lake,2023-01-19,Thursday,W,1443
170,Ashland-Lake,2023-01-20,Friday,W,1284
170,Ashland-Lake,2023-01-21,Saturday,A,715
170,Ashland-Lake,2023-01-22,Sunday,U,555
170,Ashland-Lake,2023-01-23,Monday,W,1419
170,Ashland-Lake,2023-01-24,Tuesday,W,1441
170,Ashland-Lake,2023-01-25,Wednesday,W,1439
170,Ashland-Lake,2023-01-26,Thursday,W,1430
170,Ashland-Lake,2023-01-27,Friday,W,1240
170,Ashland-Lake,2023-01-28,Saturday,A,719
170,Ashland-Lake,2023-01-29,Sunday,U,471
170,Ashland-Lake,2023-01-30,Monday,W,1143
170,Ashland-Lake,2023-01-31,Tuesday,W,1435
,Oak Park-Forest Park,2023-01-01,Sunday,U,198
,Oak Park-Forest Park,2023-01-02,Monday,U,227
,Oak Park-Forest Park,2023-01-03,Tuesday,W,519
,Oak Park-Forest Park,2023-01-04,Wednesday,W,518
,Oak Park-Forest Park,2023-01-05,Thursday,W,528
,Oak Park-Forest Park,2023-01-06,Friday,W,404
,Oak Park-Forest Park,2023-01-07,Saturday,A,196
,Oak Park-Forest Park,2023-01-08,Sunday,U,168
,Oak Park-Forest Park,2023-01-09,Monday,W,574
,Oak Park-Forest Park,2023-01-10,Tuesday,W,731
,Oak Park-Forest Park,2023-01-11,Wednesday,W,695
,Oak Park-Forest Park,2023-01-12,Thursday,W,717
,Oak Park-Forest Park,2023-01-13,Friday,W,494
,Oak Park-Forest Park,2023-01-14,Saturday,A,218
,Oak Park-Forest Park,2023-01-15,Sunday,U,168
,Oak Park-Forest Park,2023-01-16,Monday,W,270
,Oak Park-Forest Park,2023-01-17,Tuesday,W,661
,Oak Park-Forest Park,2023-01-18,Wednesday,W,652
,Oak Park-Forest Park,2023-01-19,Thursday,W,654
,Oak Park-Forest Park,2023-01-20,Friday,W,476
,Oak Park-Forest Park,2023-01-21,Saturday,A,220
,Oak Park-Forest Park,2023-01-22,Sunday,U,152
,Oak Park-Forest Park,2023-01-23,Monday,W,576
,Oak Park-Forest Park,2023-01-24,Tuesday,W,697
